Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
0,Start,2017-09-15 14:46:25.000,Variant 28,28,Start,Start
0,start_event_Loan  application received,2017-09-15 14:46:25.000,Variant 28,28,complete,
0,Check  application  form completeness,2017-09-15 18:57:39.485,Variant 28,28,complete,
0,Check credit history,2017-09-15 19:20:35.446,Variant 28,28,complete,
0,Assess loan risk,2017-09-15 21:19:32.057,Variant 28,28,complete,
0,Appraise property,2017-09-15 22:38:37.092,Variant 28,28,complete,
0,Assess eligibility,2017-09-15 23:51:29.079,Variant 28,28,complete,
0,Check if home insurance quote is requested,2017-09-16 00:01:02.212,Variant 28,28,complete,
0,Send acceptance pack,2017-09-16 02:46:43.813,Variant 28,28,complete,
0,Verify repayment agreement,2017-09-16 03:34:30.292,Variant 28,28,complete,
0,Approve application,2017-09-16 03:56:19.241,Variant 28,28,complete,
0,end_event_Loan  application approved,2017-09-16 04:26:52.375,Variant 28,28,complete,
0,End,2017-09-16 04:26:52.375,Variant 28,28,End,End
1,Start,2017-09-17 13:56:19.751,Variant 44,44,Start,Start
1,start_event_Loan  application received,2017-09-17 13:56:19.751,Variant 44,44,complete,
1,Check  application  form completeness,2017-09-17 14:01:23.792,Variant 44,44,complete,
1,Check credit history,2017-09-17 14:47:09.921,Variant 44,44,complete,
1,Assess loan risk,2017-09-17 15:23:49.671,Variant 44,44,complete,
1,Appraise property,2017-09-17 15:51:18.622,Variant 44,44,complete,
1,Assess eligibility,2017-09-17 15:58:13.211,Variant 44,44,complete,
1,Check if home insurance quote is requested,2017-09-17 16:22:20.950,Variant 44,44,complete,
1,Send home insurance quote,2017-09-17 17:58:12.099,Variant 44,44,complete,
1,Verify repayment agreement,2017-09-17 18:07:13.576,Variant 44,44,complete,
1,Approve application,2017-09-17 19:54:42.906,Variant 44,44,complete,
1,end_event_Loan  application approved,2017-09-17 20:28:32.480,Variant 44,44,complete,
1,Approve application,2017-09-17 20:28:32.480,Variant 44,44,,true
1,End,2017-09-17 20:28:32.480,Variant 44,44,End,End
2,Start,2017-09-17 18:12:42.548,Variant 45,45,Start,Start
2,start_event_Loan  application received,2017-09-17 18:12:42.548,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-17 18:13:56.665,Variant 45,45,complete,
2,Return application back to applicant,2017-09-17 18:37:10.583,Variant 45,45,complete,
2,Assess loan risk,2017-09-17 18:37:10.583,Variant 45,45,,true
2,Receive updated application,2017-09-17 19:56:40.155,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-17 20:00:41.513,Variant 45,45,complete,
2,Return application back to applicant,2017-09-17 20:01:47.563,Variant 45,45,complete,
2,Receive updated application,2017-09-17 23:20:28.165,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-18 00:07:43.671,Variant 45,45,complete,
2,Return application back to applicant,2017-09-18 01:17:49.944,Variant 45,45,complete,
2,Receive updated application,2017-09-18 01:36:16.620,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-18 01:53:06.530,Variant 45,45,complete,
2,Return application back to applicant,2017-09-18 02:51:43.364,Variant 45,45,complete,
2,Receive updated application,2017-09-18 03:06:25.325,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-18 06:57:28.333,Variant 45,45,complete,
2,Return application back to applicant,2017-09-18 07:31:52.038,Variant 45,45,complete,
2,Receive updated application,2017-09-18 08:44:37.866,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-18 09:28:25.405,Variant 45,45,complete,
2,Return application back to applicant,2017-09-18 13:04:19.970,Variant 45,45,complete,
2,Receive updated application,2017-09-18 15:01:09.026,Variant 45,45,complete,
2,Check  application  form completeness,2017-09-18 15:25:09.710,Variant 45,45,complete,
2,Verify repayment agreement,2017-09-18 15:25:09.710,Variant 45,45,,true
2,Check credit history,2017-09-18 15:57:24.994,Variant 45,45,complete,
2,Appraise property,2017-09-18 16:41:47.076,Variant 45,45,complete,
2,end_event_Loan  application canceled,2017-09-18 16:41:47.076,Variant 45,45,,true
2,Assess loan risk,2017-09-18 19:13:43.680,Variant 45,45,complete,
2,Assess eligibility,2017-09-18 20:22:17.689,Variant 45,45,complete,
2,Check if home insurance quote is requested,2017-09-18 21:12:11.908,Variant 45,45,complete,
2,Send acceptance pack,2017-09-18 21:28:21.255,Variant 45,45,complete,
2,Verify repayment agreement,2017-09-18 22:52:46.150,Variant 45,45,complete,
2,Assess eligibility,2017-09-18 22:52:46.150,Variant 45,45,,true
2,Approve application,2017-09-19 02:13:49.587,Variant 45,45,complete,
2,end_event_Loan  application approved,2017-09-19 03:11:04.620,Variant 45,45,complete,
2,End,2017-09-19 03:11:04.620,Variant 45,45,End,End
3,Start,2017-09-18 15:35:41.597,Variant 2,2,Start,Start
3,start_event_Loan  application received,2017-09-18 15:35:41.597,Variant 2,2,complete,
3,Check  application  form completeness,2017-09-18 17:31:07.803,Variant 2,2,complete,
3,Check credit history,2017-09-18 17:57:54.818,Variant 2,2,complete,
3,Assess loan risk,2017-09-18 20:23:45.486,Variant 2,2,complete,
3,Appraise property,2017-09-18 20:29:07.605,Variant 2,2,complete,
3,Assess eligibility,2017-09-18 20:57:53.587,Variant 2,2,complete,
3,Reject application,2017-09-18 21:46:09.764,Variant 2,2,complete,
3,end_event_Loan application rejected,2017-09-18 22:02:48.323,Variant 2,2,complete,
3,End,2017-09-18 22:02:48.323,Variant 2,2,End,End
4,Start,2017-09-19 23:39:57.248,Variant 46,46,Start,Start
4,start_event_Loan  application received,2017-09-19 23:39:57.248,Variant 46,46,complete,
4,Check  application  form completeness,2017-09-19 23:44:35.705,Variant 46,46,complete,
4,end_event_Loan  application approved,2017-09-19 23:44:35.705,Variant 46,46,,true
4,Check credit history,2017-09-19 23:56:20.151,Variant 46,46,complete,
4,Appraise property,2017-09-19 23:56:51.807,Variant 46,46,complete,
4,Assess loan risk,2017-09-20 00:28:41.474,Variant 46,46,complete,
4,Assess eligibility,2017-09-20 00:38:26.379,Variant 46,46,complete,
4,Reject application,2017-09-20 01:16:55.550,Variant 46,46,complete,
4,end_event_Loan application rejected,2017-09-20 04:22:11.607,Variant 46,46,complete,
4,End,2017-09-20 04:22:11.607,Variant 46,46,End,End
5,Start,2017-09-20 07:55:04.500,Variant 47,47,Start,Start
5,start_event_Loan  application received,2017-09-20 07:55:04.500,Variant 47,47,complete,
5,Check  application  form completeness,2017-09-20 09:43:12.732,Variant 47,47,complete,
5,Appraise property,2017-09-20 12:06:21.351,Variant 47,47,complete,
5,Check credit history,2017-09-20 14:06:51.866,Variant 47,47,complete,
5,Assess loan risk,2017-09-20 15:11:16.424,Variant 47,47,complete,
5,Send acceptance pack,2017-09-20 15:11:16.424,Variant 47,47,,true
5,Assess eligibility,2017-09-20 15:11:47.014,Variant 47,47,complete,
5,Check if home insurance quote is requested,2017-09-20 15:13:43.549,Variant 47,47,complete,
5,Send home insurance quote,2017-09-20 17:12:53.612,Variant 47,47,complete,
5,Verify repayment agreement,2017-09-20 17:58:04.496,Variant 47,47,complete,
5,Approve application,2017-09-20 18:25:22.021,Variant 47,47,complete,
5,end_event_Loan  application approved,2017-09-20 18:51:18.226,Variant 47,47,complete,
5,End,2017-09-20 18:51:18.226,Variant 47,47,End,End
6,Start,2017-09-21 03:31:03.881,Variant 48,48,Start,Start
6,start_event_Loan  application received,2017-09-21 03:31:03.881,Variant 48,48,complete,
6,end_event_Loan  application approved,2017-09-21 03:31:03.881,Variant 48,48,,true
6,Check  application  form completeness,2017-09-21 06:05:03.628,Variant 48,48,complete,
6,Return application back to applicant,2017-09-21 10:00:18.861,Variant 48,48,complete,
6,Receive updated application,2017-09-21 11:03:51.663,Variant 48,48,complete,
6,Check  application  form completeness,2017-09-21 11:47:38.240,Variant 48,48,complete,
6,Check credit history,2017-09-21 13:07:10.997,Variant 48,48,complete,
6,Appraise property,2017-09-21 14:43:57.790,Variant 48,48,complete,
6,Reject application,2017-09-21 14:43:57.790,Variant 48,48,,true
6,Assess loan risk,2017-09-21 15:10:04.805,Variant 48,48,complete,
6,end_event_Loan  application approved,2017-09-21 15:10:04.805,Variant 48,48,,true
6,Assess eligibility,2017-09-21 15:24:04.798,Variant 48,48,complete,
6,Check  application  form completeness,2017-09-21 15:24:04.798,Variant 48,48,,true
6,Check if home insurance quote is requested,2017-09-21 16:17:03.050,Variant 48,48,complete,
6,Send home insurance quote,2017-09-21 17:46:08.346,Variant 48,48,complete,
6,Verify repayment agreement,2017-09-21 18:02:10.566,Variant 48,48,complete,
6,Cancel application,2017-09-21 18:17:04.010,Variant 48,48,complete,
6,end_event_Loan  application canceled,2017-09-21 21:12:25.039,Variant 48,48,complete,
6,End,2017-09-21 21:12:25.039,Variant 48,48,End,End
7,Start,2017-09-21 12:13:36.827,Variant 49,49,Start,Start
7,start_event_Loan  application received,2017-09-21 12:13:36.827,Variant 49,49,complete,
7,Check  application  form completeness,2017-09-21 12:30:17.960,Variant 49,49,complete,
7,Check credit history,2017-09-21 12:35:54.152,Variant 49,49,complete,
7,Appraise property,2017-09-21 12:53:27.540,Variant 49,49,complete,
7,Assess loan risk,2017-09-21 13:47:15.258,Variant 49,49,complete,
7,Assess eligibility,2017-09-21 14:42:46.380,Variant 49,49,complete,
7,Check if home insurance quote is requested,2017-09-21 15:08:30.020,Variant 49,49,complete,
7,end_event_Loan  application approved,2017-09-21 15:08:30.020,Variant 49,49,,true
7,Send acceptance pack,2017-09-21 15:58:20.620,Variant 49,49,complete,
7,Verify repayment agreement,2017-09-21 17:21:36.240,Variant 49,49,complete,
7,Approve application,2017-09-21 18:38:14.280,Variant 49,49,complete,
7,end_event_Loan  application approved,2017-09-21 19:11:24.633,Variant 49,49,complete,
7,End,2017-09-21 19:11:24.633,Variant 49,49,End,End
8,Start,2017-09-23 03:39:00.499,Variant 4,4,Start,Start
8,start_event_Loan  application received,2017-09-23 03:39:00.499,Variant 4,4,complete,
8,Check  application  form completeness,2017-09-23 03:50:03.755,Variant 4,4,complete,
8,Check credit history,2017-09-23 04:59:56.045,Variant 4,4,complete,
8,Appraise property,2017-09-23 05:11:45.144,Variant 4,4,complete,
8,Assess loan risk,2017-09-23 05:53:49.827,Variant 4,4,complete,
8,Assess eligibility,2017-09-23 05:55:22.705,Variant 4,4,complete,
8,Reject application,2017-09-23 06:27:51.616,Variant 4,4,complete,
8,end_event_Loan application rejected,2017-09-23 06:44:58.884,Variant 4,4,complete,
8,End,2017-09-23 06:44:58.884,Variant 4,4,End,End
9,Start,2017-09-23 09:29:45.499,Variant 50,50,Start,Start
9,start_event_Loan  application received,2017-09-23 09:29:45.499,Variant 50,50,complete,
9,Check  application  form completeness,2017-09-23 11:56:07.344,Variant 50,50,complete,
9,Return application back to applicant,2017-09-23 12:00:41.539,Variant 50,50,complete,
9,Return application back to applicant,2017-09-23 12:00:41.539,Variant 50,50,,true
9,Receive updated application,2017-09-23 12:04:09.278,Variant 50,50,complete,
9,Return application back to applicant,2017-09-23 12:04:09.278,Variant 50,50,,true
9,Check  application  form completeness,2017-09-23 12:46:51.047,Variant 50,50,complete,
9,Appraise property,2017-09-23 13:18:04.114,Variant 50,50,complete,
9,Check credit history,2017-09-23 14:57:35.686,Variant 50,50,complete,
9,Assess loan risk,2017-09-23 15:01:18.892,Variant 50,50,complete,
9,Assess eligibility,2017-09-23 17:06:52.501,Variant 50,50,complete,
9,Reject application,2017-09-23 18:25:22.775,Variant 50,50,complete,
9,end_event_Loan application rejected,2017-09-23 18:31:47.169,Variant 50,50,complete,
9,End,2017-09-23 18:31:47.169,Variant 50,50,End,End
10,Start,2017-09-25 15:43:48.720,Variant 6,6,Start,Start
10,start_event_Loan  application received,2017-09-25 15:43:48.720,Variant 6,6,complete,
10,Check  application  form completeness,2017-09-25 16:49:27.664,Variant 6,6,complete,
10,Return application back to applicant,2017-09-25 16:54:04.122,Variant 6,6,complete,
10,Receive updated application,2017-09-25 16:56:41.617,Variant 6,6,complete,
10,Check  application  form completeness,2017-09-25 19:03:33.200,Variant 6,6,complete,
10,Check credit history,2017-09-25 21:26:25.104,Variant 6,6,complete,
10,Appraise property,2017-09-25 21:28:03.044,Variant 6,6,complete,
10,Assess loan risk,2017-09-25 21:34:54.205,Variant 6,6,complete,
10,Assess eligibility,2017-09-25 22:08:16.649,Variant 6,6,complete,
10,Reject application,2017-09-25 23:02:31.457,Variant 6,6,complete,
10,end_event_Loan application rejected,2017-09-25 23:03:14.162,Variant 6,6,complete,
10,End,2017-09-25 23:03:14.162,Variant 6,6,End,End
11,Start,2017-09-25 17:40:00.884,Variant 1,1,Start,Start
11,start_event_Loan  application received,2017-09-25 17:40:00.884,Variant 1,1,complete,
11,Check  application  form completeness,2017-09-25 18:04:12.602,Variant 1,1,complete,
11,Appraise property,2017-09-25 18:44:09.248,Variant 1,1,complete,
11,Check credit history,2017-09-25 21:06:05.217,Variant 1,1,complete,
11,Assess loan risk,2017-09-25 22:31:52.563,Variant 1,1,complete,
11,Assess eligibility,2017-09-25 23:33:55.311,Variant 1,1,complete,
11,Reject application,2017-09-25 23:49:24.352,Variant 1,1,complete,
11,end_event_Loan application rejected,2017-09-25 23:49:59.521,Variant 1,1,complete,
11,End,2017-09-25 23:49:59.521,Variant 1,1,End,End
12,Start,2017-09-25 23:49:59.521,Variant 51,51,Start,Start
12,end_event_Loan  application canceled,2017-09-25 23:49:59.521,Variant 51,51,,true
12,start_event_Loan  application received,2017-09-27 09:31:19.243,Variant 51,51,complete,
12,Check  application  form completeness,2017-09-27 10:43:08.474,Variant 51,51,complete,
12,Return application back to applicant,2017-09-27 11:07:29.554,Variant 51,51,complete,
12,Receive updated application,2017-09-27 12:05:45.338,Variant 51,51,complete,
12,Check  application  form completeness,2017-09-27 16:59:14.222,Variant 51,51,complete,
12,Appraise property,2017-09-27 17:01:58.486,Variant 51,51,complete,
12,Check credit history,2017-09-27 18:09:17.502,Variant 51,51,complete,
12,Assess loan risk,2017-09-27 18:48:59.345,Variant 51,51,complete,
12,Assess eligibility,2017-09-27 19:47:55.512,Variant 51,51,complete,
12,Reject application,2017-09-27 22:23:09.514,Variant 51,51,complete,
12,end_event_Loan application rejected,2017-09-28 00:42:04.522,Variant 51,51,complete,
12,End,2017-09-28 00:42:04.522,Variant 51,51,End,End
13,Start,2017-10-01 05:31:59.303,Variant 52,52,Start,Start
13,start_event_Loan  application received,2017-10-01 05:31:59.303,Variant 52,52,complete,
13,Check  application  form completeness,2017-10-01 05:57:07.978,Variant 52,52,complete,
13,Return application back to applicant,2017-10-01 07:27:29.564,Variant 52,52,complete,
13,Assess loan risk,2017-10-01 07:27:29.564,Variant 52,52,,true
13,Receive updated application,2017-10-01 07:43:05.215,Variant 52,52,complete,
13,Check  application  form completeness,2017-10-01 09:34:14.391,Variant 52,52,complete,
13,Return application back to applicant,2017-10-01 10:43:20.291,Variant 52,52,complete,
13,Assess eligibility,2017-10-01 10:43:20.291,Variant 52,52,,true
13,Receive updated application,2017-10-01 11:24:59.783,Variant 52,52,complete,
13,Return application back to applicant,2017-10-01 11:24:59.783,Variant 52,52,,true
13,Check  application  form completeness,2017-10-01 11:45:01.416,Variant 52,52,complete,
13,start_event_Loan  application received,2017-10-01 11:45:01.416,Variant 52,52,,true
13,Appraise property,2017-10-01 12:04:48.376,Variant 52,52,complete,
13,Check credit history,2017-10-01 12:13:56.170,Variant 52,52,complete,
13,Assess loan risk,2017-10-01 12:43:03.273,Variant 52,52,complete,
13,Assess eligibility,2017-10-01 13:29:35.388,Variant 52,52,complete,
13,Reject application,2017-10-01 13:56:39.919,Variant 52,52,complete,
13,end_event_Loan application rejected,2017-10-01 15:10:31.335,Variant 52,52,complete,
13,End,2017-10-01 15:10:31.335,Variant 52,52,End,End
14,Start,2017-10-01 10:43:57.108,Variant 53,53,Start,Start
14,start_event_Loan  application received,2017-10-01 10:43:57.108,Variant 53,53,complete,
14,Check  application  form completeness,2017-10-01 12:36:59.718,Variant 53,53,complete,
14,Reject application,2017-10-01 12:36:59.718,Variant 53,53,,true
14,Return application back to applicant,2017-10-01 15:24:36.155,Variant 53,53,complete,
14,Receive updated application,2017-10-01 15:38:29.247,Variant 53,53,complete,
14,Check  application  form completeness,2017-10-01 20:14:26.815,Variant 53,53,complete,
14,Check credit history,2017-10-01 21:32:11.080,Variant 53,53,complete,
14,Appraise property,2017-10-01 22:36:16.287,Variant 53,53,complete,
14,Assess loan risk,2017-10-01 23:13:56.428,Variant 53,53,complete,
14,Assess eligibility,2017-10-01 23:44:21.345,Variant 53,53,complete,
14,Receive updated application,2017-10-01 23:44:21.345,Variant 53,53,,true
14,Reject application,2017-10-02 00:35:57.675,Variant 53,53,complete,
14,end_event_Loan application rejected,2017-10-02 02:11:24.852,Variant 53,53,complete,
14,End,2017-10-02 02:11:24.852,Variant 53,53,End,End
15,Start,2017-10-01 15:09:16.843,Variant 54,54,Start,Start
15,start_event_Loan  application received,2017-10-01 15:09:16.843,Variant 54,54,complete,
15,Check  application  form completeness,2017-10-01 16:15:28.836,Variant 54,54,complete,
15,Return application back to applicant,2017-10-01 17:06:54.943,Variant 54,54,complete,
15,Receive updated application,2017-10-01 20:04:39.345,Variant 54,54,complete,
15,Check  application  form completeness,2017-10-01 22:35:07.512,Variant 54,54,complete,
15,Return application back to applicant,2017-10-01 23:56:40.205,Variant 54,54,complete,
15,Receive updated application,2017-10-02 00:08:07.126,Variant 54,54,complete,
15,Check  application  form completeness,2017-10-02 00:56:46.510,Variant 54,54,complete,
15,Check credit history,2017-10-02 01:32:43.282,Variant 54,54,complete,
15,Check if home insurance quote is requested,2017-10-02 01:32:43.282,Variant 54,54,,true
15,Assess loan risk,2017-10-02 02:05:52.875,Variant 54,54,complete,
15,Appraise property,2017-10-02 02:12:56.758,Variant 54,54,complete,
15,Assess eligibility,2017-10-02 04:50:38.575,Variant 54,54,complete,
15,Check if home insurance quote is requested,2017-10-02 05:30:58.687,Variant 54,54,complete,
15,Send home insurance quote,2017-10-02 05:42:56.384,Variant 54,54,complete,
15,Verify repayment agreement,2017-10-02 06:26:32.047,Variant 54,54,complete,
15,Approve application,2017-10-02 08:07:38.805,Variant 54,54,complete,
15,end_event_Loan  application approved,2017-10-02 08:52:15.749,Variant 54,54,complete,
15,End,2017-10-02 08:52:15.749,Variant 54,54,End,End
16,Start,2017-10-02 06:15:20.334,Variant 9,9,Start,Start
16,start_event_Loan  application received,2017-10-02 06:15:20.334,Variant 9,9,complete,
16,Check  application  form completeness,2017-10-02 06:39:33.312,Variant 9,9,complete,
16,Appraise property,2017-10-02 07:15:02.836,Variant 9,9,complete,
16,Check credit history,2017-10-02 07:29:20.003,Variant 9,9,complete,
16,Assess loan risk,2017-10-02 08:22:56.338,Variant 9,9,complete,
16,Assess eligibility,2017-10-02 08:39:15.510,Variant 9,9,complete,
16,Check if home insurance quote is requested,2017-10-02 09:44:21.551,Variant 9,9,complete,
16,Send home insurance quote,2017-10-02 12:02:11.521,Variant 9,9,complete,
16,Verify repayment agreement,2017-10-02 12:09:43.920,Variant 9,9,complete,
16,Approve application,2017-10-02 12:21:04.636,Variant 9,9,complete,
16,end_event_Loan  application approved,2017-10-02 12:49:37.929,Variant 9,9,complete,
16,End,2017-10-02 12:49:37.929,Variant 9,9,End,End
17,Start,2017-10-03 02:30:29.322,Variant 55,55,Start,Start
17,start_event_Loan  application received,2017-10-03 02:30:29.322,Variant 55,55,complete,
17,Check  application  form completeness,2017-10-03 02:51:43.654,Variant 55,55,complete,
17,Return application back to applicant,2017-10-03 04:13:21.614,Variant 55,55,complete,
17,Receive updated application,2017-10-03 05:59:40.838,Variant 55,55,complete,
17,Check  application  form completeness,2017-10-03 06:18:35.218,Variant 55,55,complete,
17,Appraise property,2017-10-03 07:50:55.680,Variant 55,55,complete,
17,Check credit history,2017-10-03 08:35:42.786,Variant 55,55,complete,
17,end_event_Loan  application approved,2017-10-03 08:35:42.786,Variant 55,55,,true
17,Assess loan risk,2017-10-03 09:32:23.890,Variant 55,55,complete,
