Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
0,Start,2017-09-15 14:46:25.000,Variant 19,19,Start,Start
0,start_event_Loan  application received,2017-09-15 14:46:25.000,Variant 19,19,complete,
0,Check  application  form completeness,2017-09-15 14:48:38.802,Variant 19,19,complete,
0,Appraise property,2017-09-15 15:57:26.746,Variant 19,19,complete,
0,Check credit history,2017-09-15 16:00:30.869,Variant 19,19,complete,
0,Check if home insurance quote is requested,2017-09-15 16:00:30.869,Variant 19,19,,true
0,Assess loan risk,2017-09-15 17:28:32.533,Variant 19,19,complete,
0,Assess eligibility,2017-09-15 17:33:54.645,Variant 19,19,complete,
0,Check if home insurance quote is requested,2017-09-15 17:35:29.940,Variant 19,19,complete,
0,Send acceptance pack,2017-09-15 18:48:29.013,Variant 19,19,complete,
0,Verify repayment agreement,2017-09-15 19:55:02.203,Variant 19,19,complete,
0,Cancel application,2017-09-15 23:13:39.744,Variant 19,19,complete,
0,end_event_Loan  application canceled,2017-09-16 03:05:03.206,Variant 19,19,complete,
0,End,2017-09-16 03:05:03.206,Variant 19,19,End,End
1,Start,2017-09-16 17:53:23.799,Variant 20,20,Start,Start
1,start_event_Loan  application received,2017-09-16 17:53:23.799,Variant 20,20,complete,
1,Check  application  form completeness,2017-09-16 18:27:54.932,Variant 20,20,complete,
1,Check credit history,2017-09-16 18:33:49.728,Variant 20,20,complete,
1,Assess loan risk,2017-09-16 19:40:04.366,Variant 20,20,complete,
1,Appraise property,2017-09-16 20:29:08.392,Variant 20,20,complete,
1,Assess eligibility,2017-09-16 21:58:18.762,Variant 20,20,complete,
1,Check if home insurance quote is requested,2017-09-17 00:57:03.478,Variant 20,20,complete,
1,Send acceptance pack,2017-09-17 02:52:22.257,Variant 20,20,complete,
1,Verify repayment agreement,2017-09-17 03:31:55.753,Variant 20,20,complete,
1,Cancel application,2017-09-17 03:47:16.667,Variant 20,20,complete,
1,end_event_Loan  application canceled,2017-09-17 04:25:12.597,Variant 20,20,complete,
1,End,2017-09-17 04:25:12.597,Variant 20,20,End,End
2,Start,2017-09-17 15:54:20.813,Variant 21,21,Start,Start
2,start_event_Loan  application received,2017-09-17 15:54:20.813,Variant 21,21,complete,
2,Check  application  form completeness,2017-09-17 16:24:16.679,Variant 21,21,complete,
2,Return application back to applicant,2017-09-17 16:37:03.839,Variant 21,21,complete,
2,Receive updated application,2017-09-17 17:20:15.949,Variant 21,21,complete,
2,Check  application  form completeness,2017-09-17 17:41:31.653,Variant 21,21,complete,
2,Return application back to applicant,2017-09-17 18:11:01.370,Variant 21,21,complete,
2,Receive updated application,2017-09-17 19:19:45.935,Variant 21,21,complete,
2,Check  application  form completeness,2017-09-17 19:33:52.247,Variant 21,21,complete,
2,Check credit history,2017-09-17 21:12:48.665,Variant 21,21,complete,
2,Assess loan risk,2017-09-17 22:36:50.611,Variant 21,21,complete,
2,Appraise property,2017-09-17 22:54:34.303,Variant 21,21,complete,
2,start_event_Loan  application received,2017-09-17 22:54:34.303,Variant 21,21,,true
2,Assess eligibility,2017-09-17 23:09:31.230,Variant 21,21,complete,
